;dep;jour;hosp;rea;rad;dc
734;05;2020-06-09;1;0;0;0
735;05;2020-06-10;0;0;0;0
736;05;2020-06-11;0;0;4;0
737;05;2020-06-12;0;0;6;0
738;05;2020-06-13;0;0;1;0
739;05;2020-06-14;0;0;0;0
740;05;2020-06-15;0;0;0;0
741;05;2020-06-16;0;0;0;0
742;05;2020-06-17;1;1;1;0
743;05;2020-06-18;0;0;0;0
744;05;2020-06-19;0;0;0;0
745;05;2020-06-20;0;0;0;0
746;05;2020-06-21;0;0;0;0
747;05;2020-06-22;0;0;0;0
748;05;2020-06-23;0;0;1;0
749;05;2020-06-24;0;0;0;0
750;05;2020-06-25;0;0;0;0
751;05;2020-06-26;0;0;0;0
752;05;2020-06-27;0;0;0;0
753;05;2020-06-28;0;0;0;0
754;05;2020-06-29;0;0;0;0
755;05;2020-06-30;0;0;1;0
756;05;2020-07-01;0;0;0;0
757;05;2020-07-02;0;0;0;0
758;05;2020-07-03;0;0;0;0
759;05;2020-07-04;0;0;0;0
760;05;2020-07-05;0;0;0;0
761;05;2020-07-06;0;0;0;0
762;05;2020-07-07;0;0;0;0
763;05;2020-07-08;0;0;0;0
764;05;2020-07-09;0;0;0;0
765;05;2020-07-10;0;0;0;0
766;05;2020-07-11;0;0;0;0
767;05;2020-07-12;0;0;0;0
768;05;2020-07-13;0;0;0;0
769;05;2020-07-14;0;0;0;0
770;05;2020-07-15;1;0;1;0
771;05;2020-07-16;0;0;1;0
772;05;2020-07-17;0;0;1;0
773;05;2020-07-18;0;0;0;0
774;05;2020-07-19;0;0;0;0
775;05;2020-07-20;0;0;0;0
776;05;2020-07-21;0;0;0;0
777;05;2020-07-22;0;0;0;0
778;05;2020-07-23;0;0;0;0
779;05;2020-07-24;0;0;0;0
780;05;2020-07-25;0;0;1;0
781;05;2020-07-26;0;0;0;0
782;05;2020-07-27;0;0;0;0
783;05;2020-07-28;0;0;0;0
784;05;2020-07-29;0;0;0;0
785;05;2020-07-30;0;0;0;0
786;05;2020-07-31;0;0;0;0
787;05;2020-08-01;0;0;0;0
788;05;2020-08-02;0;0;0;0
789;05;2020-08-03;0;0;0;0
790;05;2020-08-04;0;0;0;0
791;05;2020-08-05;1;0;1;0
792;05;2020-08-06;0;0;0;0
793;05;2020-08-07;1;0;1;0
794;05;2020-08-08;0;0;0;0
795;05;2020-08-09;1;0;0;0
796;05;2020-08-10;0;0;0;0
797;05;2020-08-11;0;0;0;0
798;05;2020-08-12;0;0;1;0
799;05;2020-08-13;1;0;0;0
800;05;2020-08-14;0;0;0;0
801;05;2020-08-15;0;0;0;0
802;05;2020-08-16;2;0;0;0
803;05;2020-08-17;0;0;0;0
804;05;2020-08-18;0;1;1;0
805;05;2020-08-19;0;0;1;0
806;05;2020-08-20;0;0;1;0
807;05;2020-08-21;2;1;1;1
808;05;2020-08-22;0;0;0;0
809;05;2020-08-23;0;0;0;0
810;05;2020-08-24;0;0;0;0
811;05;2020-08-25;0;0;0;0
812;05;2020-08-26;0;0;1;1
813;05;2020-08-27;0;0;0;0
814;05;2020-08-28;1;0;0;0
815;06;2020-03-19;12;4;4;0
816;06;2020-03-20;22;3;10;2
817;06;2020-03-21;5;0;1;2
818;06;2020-03-22;2;1;2;2
819;06;2020-03-23;22;5;0;0
820;06;2020-03-24;12;1;23;0
821;06;2020-03-25;29;5;8;1
822;06;2020-03-26;17;1;5;3
823;06;2020-03-27;19;4;5;0
824;06;2020-03-28;22;4;11;3
825;06;2020-03-29;19;5;10;2
826;06;2020-03-30;11;5;1;3
827;06;2020-03-31;22;3;7;3
828;06;2020-04-01;40;9;18;6
829;06;2020-04-02;43;17;9;3
830;06;2020-04-03;36;9;9;3
831;06;2020-04-04;37;11;18;3
832;06;2020-04-05;11;2;4;5
833;06;2020-04-06;31;11;10;4
834;06;2020-04-07;37;11;13;1
835;06;2020-04-08;32;16;16;8
836;06;2020-04-09;26;5;11;5
837;06;2020-04-10;39;7;14;2
838;06;2020-04-11;11;2;20;4
839;06;2020-04-12;6;2;2;1
840;06;2020-04-13;22;4;8;7
841;06;2020-04-14;28;4;14;6
842;06;2020-04-15;13;1;15;4
843;06;2020-04-16;18;2;13;3
844;06;2020-04-17;24;3;29;8
845;06;2020-04-18;17;1;3;2
846;06;2020-04-19;5;0;0;1
847;06;2020-04-20;19;4;14;9
848;06;2020-04-21;12;0;14;1
849;06;2020-04-22;22;4;14;2
850;06;2020-04-23;11;3;13;1
851;06;2020-04-24;11;5;5;7
852;06;2020-04-25;6;1;14;4
853;06;2020-04-26;5;5;3;1
854;06;2020-04-27;10;3;2;4
855;06;2020-04-28;14;4;14;2
856;06;2020-04-29;11;7;11;0
857;06;2020-04-30;4;2;15;5
858;06;2020-05-01;6;1;14;1
859;06;2020-05-02;0;0;24;1
860;06;2020-05-03;6;0;2;0
861;06;2020-05-04;19;2;4;10
862;06;2020-05-05;14;2;10;2
863;06;2020-05-06;10;2;16;4
864;06;2020-05-07;18;0;5;1
865;06;2020-05-08;9;2;3;5
866;06;2020-05-09;5;2;1;0
867;06;2020-05-10;1;0;0;0
868;06;2020-05-11;5;0;10;2
869;06;2020-05-12;6;0;8;2
870;06;2020-05-13;3;0;9;2
871;06;2020-05-14;6;2;10;1
872;06;2020-05-15;6;3;21;2
873;06;2020-05-16;4;0;2;1
874;06;2020-05-17;0;0;1;1
875;06;2020-05-18;0;0;15;1
876;06;2020-05-19;2;1;5;2
877;06;2020-05-20;6;0;9;0
878;06;2020-05-21;7;0;7;1
879;06;2020-05-22;2;0;2;1
880;06;2020-05-23;0;0;0;0
881;06;2020-05-24;2;0;1;1
882;06;2020-05-25;1;0;4;1
883;06;2020-05-26;2;0;6;2
884;06;2020-05-27;2;1;6;0
885;06;2020-05-28;2;1;7;1
886;06;2020-05-29;3;0;5;0
887;06;2020-05-30;2;0;3;0
888;06;2020-05-31;1;0;0;0
889;06;2020-06-01;1;0;2;0
890;06;2020-06-02;1;1;3;2
891;06;2020-06-03;0;0;3;1
892;06;2020-06-04;1;0;3;1
893;06;2020-06-05;7;0;7;0
894;06;2020-06-06;0;0;1;0
895;06;2020-06-07;0;0;1;0
896;06;2020-06-08;2;0;0;0
897;06;2020-06-09;3;0;6;0
898;06;2020-06-10;0;0;4;0
899;06;2020-06-11;1;0;3;0
900;06;2020-06-12;1;0;0;1
901;06;2020-06-13;0;0;1;0
902;06;2020-06-14;0;0;0;0
903;06;2020-06-15;0;0;2;0
904;06;2020-06-16;4;0;4;1
905;06;2020-06-17;1;0;5;0
906;06;2020-06-18;4;0;4;0
907;06;2020-06-19;3;0;2;2
908;06;2020-06-20;0;0;13;1
909;06;2020-06-21;0;0;0;0
910;06;2020-06-22;0;0;1;0
911;06;2020-06-23;1;0;2;1
912;06;2020-06-24;0;0;1;0
913;06;2020-06-25;0;0;0;0
914;06;2020-06-26;0;0;17;0
915;06;2020-06-27;0;0;0;0
916;06;2020-06-28;0;0;0;0
917;06;2020-06-29;0;0;0;0
918;06;2020-06-30;2;0;8;0
919;06;2020-07-01;0;0;5;0
920;06;2020-07-02;2;0;1;0
921;06;2020-07-03;0;0;2;0
922;06;2020-07-04;0;0;0;0
923;06;2020-07-05;0;0;0;0
924;06;2020-07-06;0;0;0;0
925;06;2020-07-07;0;0;1;0
926;06;2020-07-08;0;0;1;0
927;06;2020-07-09;0;0;0;0
928;06;2020-07-10;0;0;1;0
929;06;2020-07-11;0;0;1;0
930;06;2020-07-12;0;0;0;0
931;06;2020-07-13;0;0;0;0
932;06;2020-07-14;1;0;0;0
933;06;2020-07-15;4;0;1;0
934;06;2020-07-16;1;1;1;0
935;06;2020-07-17;0;0;0;0
936;06;2020-07-18;0;0;0;0
937;06;2020-07-19;0;0;0;0
938;06;2020-07-20;0;0;0;0
939;06;2020-07-21;5;0;0;0
940;06;2020-07-22;8;0;2;0
941;06;2020-07-23;4;1;11;0
942;06;2020-07-24;2;1;1;0
943;06;2020-07-25;1;0;1;0
944;06;2020-07-26;0;0;0;0
945;06;2020-07-27;4;2;3;0
946;06;2020-07-28;3;0;2;1
947;06;2020-07-29;1;0;1;0
948;06;2020-07-30;3;1;6;1
949;06;2020-07-31;4;0;1;0
950;06;2020-08-01;1;0;0;0
951;06;2020-08-02;1;0;0;0
952;06;2020-08-03;4;0;2;0
953;06;2020-08-04;6;0;3;0
954;06;2020-08-05;6;0;0;0
955;06;2020-08-06;4;1;1;0
956;06;2020-08-07;7;2;3;0
957;06;2020-08-08;2;0;1;0
958;06;2020-08-09;0;0;0;0
959;06;2020-08-10;6;0;3;0
960;06;2020-08-11;2;0;3;0
961;06;2020-08-12;2;0;5;0
962;06;2020-08-13;18;0;3;0
963;06;2020-08-14;9;0;5;0
964;06;2020-08-15;1;0;2;0
965;06;2020-08-16;1;0;0;0
966;06;2020-08-17;6;0;6;0
967;06;2020-08-18;6;0;3;0
968;06;2020-08-19;4;0;3;0
969;06;2020-08-20;4;2;2;1
970;06;2020-08-21;13;0;10;0
971;06;2020-08-22;12;0;15;1
972;06;2020-08-23;0;1;1;0
973;06;2020-08-24;14;3;14;1
974;06;2020-08-25;9;2;5;1
975;06;2020-08-26;17;0;9;0
976;06;2020-08-27;6;1;10;0
977;06;2020-08-28;6;3;7;0
978;07;2020-03-19;7;1;0;0
979;07;2020-03-20;7;0;3;1
980;07;2020-03-21;6;0;1;0
981;07;2020-03-22;3;1;0;0
982;07;2020-03-23;7;0;0;1
983;07;2020-03-24;8;2;1;1
984;07;2020-03-25;44;1;33;1
985;07;2020-03-26;11;1;5;1
986;07;2020-03-27;12;2;6;4
987;07;2020-03-28;34;1;21;1
988;07;2020-03-29;7;0;1;1
989;07;2020-03-30;21;0;12;1
990;07;2020-03-31;33;5;20;1
991;07;2020-04-01;15;1;11;4
992;07;2020-04-02;12;2;10;6
993;07;2020-04-03;19;2;5;1
994;07;2020-04-04;1;0;7;2
995;07;2020-04-05;6;1;0;0
996;07;2020-04-06;23;4;9;4
997;07;2020-04-07;14;0;10;2
998;07;2020-04-08;9;2;6;3
999;07;2020-04-09;7;2;10;3
1000;07;2020-04-10;10;2;10;2
1001;07;2020-04-11;2;1;6;0
1002;07;2020-04-12;2;1;2;0
1003;07;2020-04-13;10;0;1;3
1004;07;2020-04-14;10;2;8;3
1005;07;2020-04-15;7;1;12;0
1006;07;2020-04-16;4;0;3;0
1007;07;2020-04-17;14;1;9;3
1008;07;2020-04-18;8;0;6;1
1009;07;2020-04-19;1;0;0;0
1010;07;2020-04-20;4;1;9;3
1011;07;2020-04-21;6;3;5;1
1012;07;2020-04-22;4;0;5;1
1013;07;2020-04-23;8;0;10;2
1014;07;2020-04-24;4;1;1;0
1015;07;2020-04-25;6;2;7;2
1016;07;2020-04-26;7;0;1;1
1017;07;2020-04-27;11;0;2;6
1018;07;2020-04-28;51;2;6;2
1019;07;2020-04-29;3;1;4;1
1020;07;2020-04-30;28;1;25;1
1021;07;2020-05-01;9;0;8;1
1022;07;2020-05-02;2;0;3;0
1023;07;2020-05-03;0;0;0;2
1024;07;2020-05-04;4;1;6;2
1025;07;2020-05-05;36;0;14;5
1026;07;2020-05-06;16;0;30;2
1027;07;2020-05-07;8;0;5;3
1028;07;2020-05-08;4;0;5;2
1029;07;2020-05-09;3;0;1;1
1030;07;2020-05-10;9;1;6;2
1031;07;2020-05-11;1;0;5;0
1032;07;2020-05-12;4;0;9;0
1033;07;2020-05-13;9;0;13;5
1034;07;2020-05-14;7;0;6;1
1035;07;2020-05-15;1;1;5;3
1036;07;2020-05-16;1;0;15;1
1037;07;2020-05-17;0;0;0;0
1038;07;2020-05-18;6;0;2;1
1039;07;2020-05-19;4;0;8;1
1040;07;2020-05-20;5;0;13;2
1041;07;2020-05-21;0;0;10;0
1042;07;2020-05-22;3;1;2;0
1043;07;2020-05-23;0;0;1;0
1044;07;2020-05-24;2;0;0;0
1045;07;2020-05-25;2;1;2;1
1046;07;2020-05-26;4;0;6;1
1047;07;2020-05-27;4;0;9;2
1048;07;2020-05-28;0;0;15;1
1049;07;2020-05-29;0;0;12;0
1050;07;2020-05-30;0;0;4;0
1051;07;2020-05-31;1;0;0;0
1052;07;2020-06-01;2;0;0;0
1053;07;2020-06-02;3;1;1;1
1054;07;2020-06-03;0;0;8;0
1055;07;2020-06-04;1;1;3;1
1056;07;2020-06-05;0;0;0;0
1057;07;2020-06-06;0;0;1;0
1058;07;2020-06-07;0;0;0;0
1059;07;2020-06-08;2;0;2;1
1060;07;2020-06-09;0;0;3;0
1061;07;2020-06-10;1;0;1;0
1062;07;2020-06-11;1;0;3;0
1063;07;2020-06-12;1;0;3;0
1064;07;2020-06-13;0;0;0;0
1065;07;2020-06-14;0;0;0;0
1066;07;2020-06-15;0;0;2;0
1067;07;2020-06-16;0;0;0;0
1068;07;2020-06-17;0;0;3;0
1069;07;2020-06-18;0;0;2;0
1070;07;2020-06-19;0;0;1;0
1071;07;2020-06-20;0;0;7;0
1072;07;2020-06-21;0;0;1;0
1073;07;2020-06-22;0;0;0;0
1074;07;2020-06-23;0;0;1;0
1075;07;2020-06-24;1;0;1;0
1076;07;2020-06-25;0;0;0;0
1077;07;2020-06-26;0;0;1;0
1078;07;2020-06-27;0;0;0;0
1079;07;2020-06-28;0;0;0;0
1080;07;2020-06-29;0;0;0;0
1081;07;2020-06-30;0;0;0;0
1082;07;2020-07-01;0;0;0;0
1083;07;2020-07-02;0;0;0;0
1084;07;2020-07-03;0;0;0;0
1085;07;2020-07-04;0;0;0;0
1086;07;2020-07-05;0;0;0;0
1087;07;2020-07-06;1;0;0;0
1088;07;2020-07-07;0;0;0;0
1089;07;2020-07-08;1;0;2;0
1090;07;2020-07-09;0;0;0;0
1091;07;2020-07-10;1;0;0;1
1092;07;2020-07-11;1;0;1;0
1093;07;2020-07-12;0;0;0;0
1094;07;2020-07-13;2;0;0;0
1095;07;2020-07-14;1;0;1;0
1096;07;2020-07-15;2;0;2;0
1097;07;2020-07-16;0;0;0;0
1098;07;2020-07-17;0;0;0;0
1099;07;2020-07-18;0;0;0;0
1100;07;2020-07-19;0;0;0;0
1101;07;2020-07-20;0;0;1;0
1102;07;2020-07-21;1;0;1;0
1103;07;2020-07-22;1;0;0;0
1104;07;2020-07-23;0;0;0;0
1105;07;2020-07-24;0;0;1;1
1106;07;2020-07-25;0;0;0;0
1107;07;2020-07-26;0;0;0;0
1108;07;2020-07-27;0;0;0;0
1109;07;2020-07-28;0;0;0;0
1110;07;2020-07-29;0;0;0;0
1111;07;2020-07-30;1;0;0;0
1112;07;2020-07-31;0;0;1;0
1113;07;2020-08-01;0;0;0;0
1114;07;2020-08-02;0;0;0;0
1115;07;2020-08-03;0;0;0;0
1116;07;2020-08-04;0;0;0;0
1117;07;2020-08-05;1;0;0;0
1118;07;2020-08-06;0;0;0;0
1119;07;2020-08-07;1;0;1;0
1120;07;2020-08-08;0;0;0;0
1121;07;2020-08-09;0;0;0;0
1122;07;2020-08-10;1;0;1;0
1123;07;2020-08-11;8;0;0;1
1124;07;2020-08-12;0;0;0;0
1125;07;2020-08-13;0;0;0;1
1126;07;2020-08-14;0;0;0;0
1127;07;2020-08-15;0;0;0;0
1128;07;2020-08-16;0;0;0;0
1129;07;2020-08-17;1;0;0;0
1130;07;2020-08-18;2;0;0;0
1131;07;2020-08-19;0;0;0;0
1132;07;2020-08-20;3;0;1;0
1133;07;2020-08-21;2;0;1;0
1134;07;2020-08-22;0;0;1;0
1135;07;2020-08-23;0;0;0;0
1136;07;2020-08-24;1;0;0;3
1137;07;2020-08-25;0;0;0;0
1138;07;2020-08-26;1;0;1;0
1139;07;2020-08-27;4;0;1;0
1140;07;2020-08-28;2;0;1;0
1141;08;2020-03-19;1;1;0;0
1142;08;2020-03-20;0;0;0;0
1143;08;2020-03-21;2;0;0;0
1144;08;2020-03-22;1;0;0;0
1145;08;2020-03-23;1;1;0;0
1146;08;2020-03-24;0;0;1;0
1147;08;2020-03-25;2;1;0;0
1148;08;2020-03-26;8;4;0;0
1149;08;2020-03-27;0;1;0;0
1150;08;2020-03-28;11;0;0;0
1151;08;2020-03-29;7;3;2;0
1152;08;2020-03-30;0;0;0;0
1153;08;2020-03-31;22;7;4;0
1154;08;2020-04-01;7;0;0;1
1155;08;2020-04-02;13;1;2;0
1156;08;2020-04-03;5;0;3;1
1157;08;2020-04-04;11;2;7;1
1158;08;2020-04-05;10;0;3;1
1159;08;2020-04-06;8;0;7;2
1160;08;2020-04-07;13;1;7;0
1161;08;2020-04-08;0;0;2;1
1162;08;2020-04-09;11;2;5;2
1163;08;2020-04-10;9;0;8;2
1164;08;2020-04-11;3;1;5;2
1165;08;2020-04-12;23;0;9;4
1166;08;2020-04-13;0;0;0;0
1167;08;2020-04-14;9;3;5;4
1168;08;2020-04-15;7;1;8;4
1169;08;2020-04-16;3;0;5;0
1170;08;2020-04-17;14;3;9;2
1171;08;2020-04-18;11;1;7;5
1172;08;2020-04-19;6;0;3;3
1173;08;2020-04-20;3;0;0;5
1174;08;2020-04-21;4;0;2;1
1175;08;2020-04-22;10;2;6;2
1176;08;2020-04-23;2;0;1;0
1177;08;2020-04-24;4;1;1;0
1178;08;2020-04-25;3;1;1;1
1179;08;2020-04-26;4;0;3;0
1180;08;2020-04-27;4;0;1;2
1181;08;2020-04-28;1;0;0;0
1182;08;2020-04-29;4;0;7;0
1183;08;2020-04-30;0;0;1;0
1184;08;2020-05-01;3;0;0;2
1185;08;2020-05-02;2;0;0;0
1186;08;2020-05-03;2;2;0;1
1187;08;2020-05-04;0;0;1;1
1188;08;2020-05-05;2;0;1;0
1189;08;2020-05-06;12;0;2;0
1190;08;2020-05-07;6;1;2;0
1191;08;2020-05-08;0;0;0;0
1192;08;2020-05-09;7;1;0;4
1193;08;2020-05-10;3;0;1;0
1194;08;2020-05-11;1;0;0;1
1195;08;2020-05-12;1;0;2;1
1196;08;2020-05-13;0;0;0;0
1197;08;2020-05-14;7;0;2;2
1198;08;2020-05-15;6;0;4;1
1199;08;2020-05-16;0;0;1;0
1200;08;2020-05-17;2;1;0;0
1201;08;2020-05-18;0;0;0;0
1202;08;2020-05-19;29;3;1;2
1203;08;2020-05-20;0;0;1;0
1204;08;2020-05-21;0;0;0;1
1205;08;2020-05-22;3;0;2;0
1206;08;2020-05-23;0;0;0;0
1207;08;2020-05-24;0;0;2;0
1208;08;2020-05-25;0;0;0;0
1209;08;2020-05-26;1;0;8;0
1210;08;2020-05-27;1;0;0;0
1211;08;2020-05-28;1;0;3;0
1212;08;2020-05-29;1;1;0;0
1213;08;2020-05-30;2;0;26;1
1214;08;2020-05-31;0;0;0;0
1215;08;2020-06-01;3;1;2;0
1216;08;2020-06-02;0;0;0;0
1217;08;2020-06-03;0;0;0;0
1218;08;2020-06-04;1;0;3;0
1219;08;2020-06-05;0;0;10;0
1220;08;2020-06-06;8;2;0;0
1221;08;2020-06-07;0;0;1;0
1222;08;2020-06-08;0;0;0;0
1223;08;2020-06-09;0;0;0;0
1224;08;2020-06-10;0;0;3;0
1225;08;2020-06-11;6;1;16;0
1226;08;2020-06-12;0;0;1;0
1227;08;2020-06-13;0;0;1;0
1228;08;2020-06-14;0;0;1;0
1229;08;2020-06-15;0;0;0;2
1230;08;2020-06-16;0;0;1;0
1231;08;2020-06-17;0;0;1;0
1232;08;2020-06-18;0;0;0;0
1233;08;2020-06-19;0;0;1;0
1234;08;2020-06-20;0;0;0;2
1235;08;2020-06-21;0;0;0;0
1236;08;2020-06-22;0;0;0;1
1237;08;2020-06-23;0;0;1;0
1238;08;2020-06-24;0;0;0;0
1239;08;2020-06-25;0;0;0;0
1240;08;2020-06-26;0;0;0;0
1241;08;2020-06-27;0;0;1;1
1242;08;2020-06-28;0;0;0;0
1243;08;2020-06-29;0;0;0;0
1244;08;2020-06-30;0;0;0;0
1245;08;2020-07-01;0;0;1;0
1246;08;2020-07-02;0;0;0;0
1247;08;2020-07-03;0;0;0;0
1248;08;2020-07-04;0;0;0;0
1249;08;2020-07-05;0;0;0;0
1250;08;2020-07-06;1;0;0;0
1251;08;2020-07-07;0;0;0;0
1252;08;2020-07-08;0;0;0;0
1253;08;2020-07-09;0;0;0;0
1254;08;2020-07-10;0;0;0;0
1255;08;2020-07-11;0;0;0;0
1256;08;2020-07-12;0;0;0;0
1257;08;2020-07-13;0;0;0;0
1258;08;2020-07-14;1;0;4;0
1259;08;2020-07-15;0;0;0;0
1260;08;2020-07-16;0;0;0;0
1261;08;2020-07-17;0;0;0;0
1262;08;2020-07-18;0;0;0;0
1263;08;2020-07-19;0;0;0;0
1264;08;2020-07-20;0;0;0;0
1265;08;2020-07-21;0;0;0;0
1266;08;2020-07-22;0;0;0;0
1267;08;2020-07-23;2;0;4;0
1268;08;2020-07-24;0;0;0;0
1269;08;2020-07-25;0;0;0;0
1270;08;2020-07-26;1;0;0;0
1271;08;2020-07-27;1;0;0;0
1272;08;2020-07-28;0;0;0;0
1273;08;2020-07-29;0;0;0;0
1274;08;2020-07-30;1;0;0;0
1275;08;2020-07-31;0;0;0;0
1276;08;2020-08-01;0;0;0;0
1277;08;2020-08-02;0;0;0;0
1278;08;2020-08-03;0;0;2;0
1279;08;2020-08-04;0;0;1;0
1280;08;2020-08-05;0;0;0;0
1281;08;2020-08-06;0;0;0;0
1282;08;2020-08-07;0;0;0;0
1283;08;2020-08-08;0;0;0;0
1284;08;2020-08-09;0;0;0;0
1285;08;2020-08-10;0;0;1;0
1286;08;2020-08-11;0;0;0;0
1287;08;2020-08-12;0;0;0;0
1288;08;2020-08-13;0;0;0;0
1289;08;2020-08-14;1;0;0;0
1290;08;2020-08-15;0;0;0;0
1291;08;2020-08-16;0;0;0;0
1292;08;2020-08-17;0;0;0;0
1293;08;2020-08-18;0;0;0;0
1294;08;2020-08-19;1;0;0;0
1295;08;2020-08-20;1;0;0;0
1296;08;2020-08-21;0;0;0;0
1297;08;2020-08-22;0;0;0;0
1298;08;2020-08-23;0;0;0;0
1299;08;2020-08-24;0;0;0;0
1300;08;2020-08-25;1;0;0;0
1301;08;2020-08-26;0;0;0;0
1302;08;2020-08-27;0;0;0;0
1303;08;2020-08-28;0;0;0;0
1304;09;2020-03-19;0;0;0;0
1305;09;2020-03-20;1;0;0;0
1306;09;2020-03-21;1;0;1;0
1307;09;2020-03-22;1;0;0;0
1308;09;2020-03-23;1;2;0;0
1309;09;2020-03-24;0;0;0;0
1310;09;2020-03-25;5;0;1;0
1311;09;2020-03-26;0;0;0;0
1312;09;2020-03-27;1;0;0;0
1313;09;2020-03-28;0;0;0;0
1314;09;2020-03-29;0;1;0;0
1315;09;2020-03-30;2;1;0;0
1316;09;2020-03-31;3;0;2;0
1317;09;2020-04-01;5;3;1;0
1318;09;2020-04-02;2;0;1;1
1319;09;2020-04-03;0;0;0;0
1320;09;2020-04-04;1;0;2;0
1321;09;2020-04-05;3;0;0;0
1322;09;2020-04-06;1;0;1;0
1323;09;2020-04-07;2;0;1;0
1324;09;2020-04-08;3;0;1;0
1325;09;2020-04-09;1;0;1;0
1326;09;2020-04-10;1;0;4;0
1327;09;2020-04-11;0;0;0;0
1328;09;2020-04-12;1;0;0;0
1329;09;2020-04-13;0;0;0;0
1330;09;2020-04-14;0;0;0;0
1331;09;2020-04-15;2;0;0;0
1332;09;2020-04-16;0;0;0;0
1333;09;2020-04-17;2;1;4;1
1334;09;2020-04-18;0;0;0;0
1335;09;2020-04-19;0;0;1;0
1336;09;2020-04-20;1;0;1;0
1337;09;2020-04-21;0;0;1;0
1338;09;2020-04-22;0;0;0;0
1339;09;2020-04-23;1;0;0;0
1340;09;2020-04-24;1;0;4;0
1341;09;2020-04-25;0;0;0;0
1342;09;2020-04-26;0;0;0;0
1343;09;2020-04-27;0;0;1;0
1344;09;2020-04-28;0;0;0;0
1345;09;2020-04-29;0;0;0;0
1346;09;2020-04-30;0;0;0;0
1347;09;2020-05-01;0;0;3;0
1348;09;2020-05-02;0;0;0;0
1349;09;2020-05-03;0;0;0;0
1350;09;2020-05-04;0;0;0;0
1351;09;2020-05-05;0;0;0;0
1352;09;2020-05-06;0;0;0;0
1353;09;2020-05-07;0;0;0;0
1354;09;2020-05-08;0;0;0;0
1355;09;2020-05-09;0;0;0;0
1356;09;2020-05-10;0;0;0;0
1357;09;2020-05-11;0;0;0;0
1358;09;2020-05-12;0;0;0;0
1359;09;2020-05-13;0;0;0;0
1360;09;2020-05-14;0;0;0;0
1361;09;2020-05-15;0;0;0;0
1362;09;2020-05-16;0;0;0;0
1363;09;2020-05-17;0;0;0;0
1364;09;2020-05-18;0;0;0;0
1365;09;2020-05-19;0;0;0;0
1366;09;2020-05-20;2;0;0;0
1367;09;2020-05-21;1;0;0;0
1368;09;2020-05-22;0;0;2;1
1369;09;2020-05-23;0;0;0;0
1370;09;2020-05-24;0;0;0;0
1371;09;2020-05-25;0;0;0;0
1372;09;2020-05-26;0;0;0;0
1373;09;2020-05-27;0;0;1;0
1374;09;2020-05-28;0;0;0;0
1375;09;2020-05-29;0;0;0;0
1376;09;2020-05-30;0;0;0;0
1377;09;2020-05-31;0;0;0;0
1378;09;2020-06-01;0;0;0;0
1379;09;2020-06-02;0;0;0;0
1380;09;2020-06-03;0;0;0;0
1381;09;2020-06-04;0;0;0;0
1382;09;2020-06-05;0;0;0;0
1383;09;2020-06-06;0;0;0;0
1384;09;2020-06-07;0;0;0;0
1385;09;2020-06-08;0;0;0;0
1386;09;2020-06-09;0;0;0;0
1387;09;2020-06-10;0;0;0;0
1388;09;2020-06-11;0;0;1;0
1389;09;2020-06-12;0;0;0;0
1390;09;2020-06-13;0;0;0;0
1391;09;2020-06-14;0;0;0;0
1392;09;2020-06-15;0;0;0;0
1393;09;2020-06-16;0;0;0;0
1394;09;2020-06-17;0;0;0;0
1395;09;2020-06-18;0;0;0;0
1396;09;2020-06-19;0;0;0;0
1397;09;2020-06-20;0;0;0;0
1398;09;2020-06-21;0;0;0;0
1399;09;2020-06-22;0;0;0;0
1400;09;2020-06-23;0;0;0;0
1401;09;2020-06-24;0;0;0;0
1402;09;2020-06-25;0;0;0;0
1403;09;2020-06-26;0;0;0;0
1404;09;2020-06-27;0;0;0;0
1405;09;2020-06-28;0;0;0;0
1406;09;2020-06-29;0;0;0;0
1407;09;2020-06-30;0;0;0;0
1408;09;2020-07-01;0;0;0;0
1409;09;2020-07-02;0;0;0;0
1410;09;2020-07-03;0;0;0;0
1411;09;2020-07-04;0;0;0;0
1412;09;2020-07-05;0;0;0;0
1413;09;2020-07-06;0;0;0;0
1414;09;2020-07-07;0;0;0;0
1415;09;2020-07-08;0;0;0;0
1416;09;2020-07-09;0;0;0;0
1417;09;2020-07-10;0;0;0;0
1418;09;2020-07-11;0;0;0;0
1419;09;2020-07-12;0;0;0;0
1420;09;2020-07-13;0;0;0;0
1421;09;2020-07-14;0;0;0;0
1422;09;2020-07-15;0;0;0;0
1423;09;2020-07-16;0;0;0;0
1424;09;2020-07-17;0;0;0;0
1425;09;2020-07-18;0;0;0;0
1426;09;2020-07-19;0;0;0;0
1427;09;2020-07-20;0;0;0;0
1428;09;2020-07-21;0;0;0;0
1429;09;2020-07-22;0;0;0;0
1430;09;2020-07-23;0;0;0;0
1431;09;2020-07-24;0;0;0;0
1432;09;2020-07-25;0;0;0;0
1433;09;2020-07-26;0;0;0;0
1434;09;2020-07-27;0;0;0;0
1435;09;2020-07-28;0;0;0;0
1436;09;2020-07-29;0;0;0;0
1437;09;2020-07-30;0;0;0;0
1438;09;2020-07-31;0;0;0;0
1439;09;2020-08-01;0;0;0;0
1440;09;2020-08-02;0;0;0;0
1441;09;2020-08-03;0;0;0;0
1442;09;2020-08-04;0;0;0;0
1443;09;2020-08-05;0;0;0;0
1444;09;2020-08-06;0;0;0;0
1445;09;2020-08-07;0;0;0;0
